Title,Author,AuthorLF,AdditionalAuthors,ISBN,ISBN13,MyRating,Publisher,YearPublished,OriginalPublicationYear,DateRead
"The Internet of Garbage",Sarah Jeong,,,,9781508018865,5,Vox Media,2018,2015,2020/10/12
"The City We Became",N.K. Jemisin,,,,9780316509848,5,Orbit,2020,2020,2020/10/10
"Is That a Fish in Your Ear? Translation and the Meaning of Everything",David Bellos,,,,9780865478763,3,"Farrar, Straus and Giroux",2011,2011,2020/10/02
"Parable of the Sower",Octavia E. Butler,,,,9781538732182,5,Grand Central Publishing,1993,2000,2020/09/27
"Birth Strike: The Hidden Fight over Women's Work",Jenny Brown,,,,9781629636382,4,PM Press,2019,2019,2020/09/24
"The Hidden History of Burma: Race, Capitalism, and the Crisis of Democracy in the 21st Century",Thant Myint-U,,,,9781324003298,5,W.W. Norton & Company,2020,2020,2020/09/07
"Arranging Grief: Sacred Time and the Body in Nineteenth-Century America",Dana Luciano,,,,9780814752234,5,New York University Press,2007,2007,2020/08/20
"Hieronymus Bosch: Garden of Earthly Delights",Hans Belting,,,,9783791333205,4,Prestel,2002,2005,2020/08/08
"The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power", Shoshana Zuboff,,,,9781610395694,5,PublicAffairs,2019,2019,2020/08/06
"Here For It: Or, How to Save Your Soul in America; Essays ",R. Eric Thomas,,,,9780525621034,4,Balantine Books,2020,2020,2020/07/31
"Inventing Human Rights",Lynn Hunt,,,,9780393331998,5,W. W. Norton Company,2007,2007,2020/07/26
"The Spook Who Sat by the Door",Sam Greenlee,,,,9780814322468,5,Wayne State University Press,1989,1969,2020/07/08
"Winners Take All: The Elite Charade of Changing the World",Anand Giridharadas,,,,9780451493248,4,Knopf,2018,2018,2020/07/03
"Learning to Die in the Anthropocene",Roy Scranton,,,,9780872866690,5,City Light Books,2015,2015,2020/06/29
"Speak, Memory",Vladimir Nabokov,,,,9780679723394,5,Vintage,1989,1951,2020/06/19
"Aristotle and Dante Discover the Secrets of the Universe",Benjamin Alire Sáenz,,,,9781442408937,5,Simon & Schuster,2012,2012,2020/06/14
"Critical Trauma Studies: Understanding Violence, Conflict, and Memory in Everyday Life",eds. Monica J. Capser and Eric Wertheimer,,,,9781479822515,4,New York University Press,2016,2016,2020/06/13
"Design Justice: Community-Led Practices to Build the Worlds We Need",Sasha Costanza-Chock,,,,9780262043458,5,MIT,2020,2020,2020/05/29
"Captive Prince (Captive Prince #1)",C.S. Pacat,,,,9780425274262,3,Berkley,2015,2013,2020/05/20
"Dientes de Dragón",Michael Crichton,,"translated by Gabriel Dols Gallardo",,9789506444662,3,Penguin Random House Grupo Editorial,2018,2017,2020/05/12
