Title,Author,AdditionalAuthors,ISBN13,MyRating,Publisher,DateRead,externalLink
"Bots",Nick Monaco,Samuel Woolley,9781509543595,5,Polity Press,2022/09/13
"Death and the Penguin",Andrey Kurkov,George Bird (trans.),9781935554554,5,Melville House Publishing,2022/09/11
"Fates and Furies",Lauren Groff,,9781594634482,5,Riverhead Books,2022/08/31
"Radical Technologies: The Design of Everyday Life",Adam Greenfield,,9781784780456,5,Verso,2022/08/13
"The Conquest of Plassans",Émile Zola,,9780199664788,4,Oxford University Press,2022/07/31
"The Island of Dr Moreau",H. G. Wells,,9780141441023,4,Penguin,2022/07/03
"Emergency: Reading the Popol Vuh in a Time of Crisis",Edgar Garcia,,9780226818597,5,University of Chicago Press,2022/06/25
"The First Men in the Moon",H. G. Wells,,9780486414188,5,Dover,2022/06/15
"The Time Machine",H. G. Wells,,9780141439976,5,Penguin Books,2022/06/01
"The Popol Vuh","Michael Bazzett, trans.",,9781571314680,5,Milkweed Editions,2022/06/01
"Algorithms of Oppression",Safiya Umoja Noble,,9781479837243,5,New York University Press,2022/06/01
"Postwar: A History of Europe Since 1945",Tony Judt,,9780143037750,5,Penguin Books,2022/05/27
"Complaint!",Sara Ahmed,,9781478017714,5,Duke University Press,2022/04/24
"On Tyranny",Timothy Snyder,,9780804190114,5,Crown Publishing Group,2022/04/07
"Identity: The Demand for Dignity and the Politics of Resentment",Francis Fukuyama,,9781250234643,3,Picador USA,2022/04/07
"Electoral Integrity In America",Sarah Cameron (ed.),Thomas Wynter (ed.),9780190934163,5,Oxford University Press,2022/04/03
"The Book of Evidence",John Banville,,9780375725234,5,Vintage,2022/03/30
"The Unraveling",Benjamin Rosenbaum,,9781645660019,5,Erewhon,2022/03/20
"The Cult of the Constitution",Mary Anne Franks,,9781503614987,5,Stanford University Press,2022/03/18
"The Address Book: What Street Addresses Reveal about Identity, Race, Wealth, and Power",Deidre Mask,,9781250134769,4,St. Martin's Press,2022/02/23
"Riot Baby",Tochi Onyebuchi,,9781250214751,5,Tordotcom,2022/02/07
"The Girl on the Train",Paula Hawkins,,9781594634024,5,Riverhead Books,2022/02/04
"The Stand",Stephen King,,9780307947307,2,Anchor Books,2022/01/30
"Capital in the 21st Century",Thomas Piketty,,9780674979857,5,Belknap Press,2022/01/29
"The Secret to Superhuman Strength",Alison Bechdel,,9780544387652,5,Houghton Mifflin Harcourt,2022/01/17
"Then and Now: Safe House Short Stories",Simone Haysom,"Beatrice Lawmaka, Neema Komba, and Chike Frankie Edozien",,9781459738058,5,Dundrum Press,2021/12/25
"The Border of Paradise",Esmé Weijun Wang,,9781939419699,5,Unnamed Press,2021/12/20
"Labor Law for the Rank & Filer: Building Solidarity While Staying Clear of the Law, Second Edition",Staughton Lynd,Daniel Gross,9781604864199,5,PM Press,2021/12/19
"The Collected Schizophrenias: Essays",Esmé Weijun Wang,,9781555978273,5,Graywolf Press,2021/11/28
"The Stone Sky",N.K. Jemisin,,9780316229241,5,Orbit,2021/11/20
"Parables for the Virtual: Movement, Affect, Sensation",Brian Massumi,,9780822328971,5,Duke,2021/11/15
"The Obelisk Gate",N.K. Jemisin,,9780316229265,5,Orbit,2021/10/25
"An Ugly Truth",Sheera Frenkel,Cecilia Kang,,9780062960672,5,Harper,2021/10/19
"Necropolitics",Achille Mbembe,,9781478006510,5,Duke University Press,2021/10/12
"The Fifth Season",N.K. Jemisin,,9780316229296,5,Orbit,2021/09/26
"The Ant King and Other Stories",Benjamin Rosenbaum,,9781931520539,5,Small Beer Press,2021/09/10
"Sisters in Hate: American Women on the Front Lines of White Nationalism",Seyward Darby,,9780316487771,5,Little Brown and Company,2021/08/28
"1491: New Revelations of the Americas Before Columbus (2nd ed.)",Charles C. Mann,,9781400032051,5,Vintage,2021/08/07
"Homo Sacer: Sovereign Power and Bare Life",Giorgio Agamben,,9780804732185,5,Stanford University Press,2021/07/23
"Veronica",Mary Gaitskill,,9780375727856,5,Vintage,2021/07/03
"The Precariat: The Dangerous New Class",Guy Standing,,9781474294164,2,Bloomsbury Academic,2021/07/03
"The Belly of Paris",Émile Zola,,9780199555840,5,Oxford University Press,2021/06/19
"The Origins of Totalitarianism",Hannah Arendt,,9781433206634,5,Blackstone Audiobooks,2021/06/18
"The_Future_is_Now / Neon_Rising (v2.3)",Josan Gonzalez,,9788494608438,5,Citadel 9,2021/06/13,https://citadel9.com/products/the-future-is-now_neon-rising
"Cruel Optimism",Lauren Berlant,,9780822351115,4,Duke University Press,2021/06/12
"The Kill: La Curée",Émile Zola,,9780199536924,5,Oxford University Press,2021/05/22
"Terrorist Assemblages: Homonationalism in Queer Times",Jasbir K. Puar,,9780822341147,5,Duke University Press,2021/05/15
"Under the Rainbow",Celia Laskey,,9780525536161,4,Riverhead Books,2021/04/18
"Autonomous",Annalee Newitz,,9780765392084,5,Tor Books,2021/04/17
"The Fortune of the Rougons",Émile Zola,,9780199560998,5,Oxford University Press,2021/04/10
"Law 101: Everything You Need to Know About American Law, 5th Edition",Jay M. Feinman,,9780190866327,5,Oxford University Press,2021/04/02
"Black in Place",Brandi Thompson Summers,,9781469654010,5,The University of North Carolina Press,2021/03/14
"The Overstory",Richard Powers,,9780393356687,2,W.W. Norton & Company,2021/02/09
"Glitch Feminism: A Manifesto",Legacy Russell,,9781786632661,5,Verso,2021/02/03
"The Vanishing Half",Brit Bennett,,9780525536291,5,Riverhead Books,2021/01/30
"Blockchain Chicken Farm",Xiaowei Wang,,9780374538668,5,FSG Originals,2021/01/24
"The Best American Science Fiction and Fantasy 2019",ed. Carmen Maria Machado,,9781328604378,5,Mariner Books,2021/01/16
"Hyperbole and a Half",Allie Brosh,,9781451666175,4,Gallery Books,2020/12/24
"The Long Take",Robin Robertson,,9781509846887,5,Picador Poetry,2020/11/27
"The Gates of Europe: A History of Ukraine",Serhii Plokhy,,9780465094868,5,Basic Books,2020/11/21
"Agency (Jackpot #2)",William Gibson,,9781101986936,4,Berkley,2020/10/30
"Dare to Speak",Suzanne Nossel,,9780062966032,5,Harper Collins,2020/10/20
"The Internet of Garbage",Sarah Jeong,,9781508018865,5,Vox Media,2020/10/12
"The City We Became",N.K. Jemisin,,9780316509848,5,Orbit,2020/10/10
"Is That a Fish in Your Ear? Translation and the Meaning of Everything",David Bellos,,9780865478763,3,"Farrar, Straus and Giroux",2020/10/02
"Parable of the Sower",Octavia E. Butler,,9781538732182,5,Grand Central Publishing,2020/09/27
"Birth Strike: The Hidden Fight over Women's Work",Jenny Brown,,9781629636382,4,PM Press,2020/09/24
"The Hidden History of Burma: Race, Capitalism, and the Crisis of Democracy in the 21st Century",Thant Myint-U,,9781324003298,5,W.W. Norton & Company,2020/09/07
"Arranging Grief: Sacred Time and the Body in Nineteenth-Century America",Dana Luciano,,9780814752234,5,New York University Press,2020/08/20
"Hieronymus Bosch: Garden of Earthly Delights",Hans Belting,,9783791333205,4,Prestel,2020/08/08
"The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power",Shoshana Zuboff,,9781610395694,5,Public Affairs,2020/08/06
"Here For It: Or, How to Save Your Soul in America; Essays ",R. Eric Thomas,,9780525621034,4,Balantine Books,2020/07/31
"Inventing Human Rights",Lynn Hunt,,9780393331998,5,W. W. Norton Company,2020/07/26
"The Spook Who Sat by the Door",Sam Greenlee,,9780814322468,5,Wayne State University Press,2020/07/08
"Winners Take All: The Elite Charade of Changing the World",Anand Giridharadas,,9780451493248,4,Knopf,2020/07/03
