Title,Author,AuthorLF,AdditionalAuthors,ISBN,ISBN13,MyRating,Publisher,YearPublished,OriginalPublicationYear,DateRead,externalLink
"1491: New Revelations of the Americas Before Columbus (2nd ed.)",Charles C. Mann,,,,9781400032051,5,Vintage,2006,2006,2021/08/07
"Homo Sacer: Sovereign Power and Bare Life",Giorgio Agamben,,,,9780804732185,5,Stanford University Press,1998,1998,2021/07/23
"Veronica",Mary Gaitskill,,,,9780375727856,5,Vintage,2006,2006,2021/07/03
"The Precariat: The Dangerous New Class",Guy Standing,,,,9781474294164,2,Bloomsbury Academic,2016,2011,2021/07/03
"The Belly of Paris",Émile Zola,,,,9780199555840,5,Oxford University Press,2009,2009,2021/06/19
"The Origins of Totalitarianism",Hannah Arendt,,,,9781433206634,5,Blackstone Audiobooks,2007,1951,2021/06/18
"The_Future_is_Now / Neon_Rising (v2.3)",Josan Gonzalez,,,,9788494608438,5,Citadel 9,2020,2020,2021/06/13,https://citadel9.com/products/the-future-is-now_neon-rising
"Cruel Optimism",Lauren Berlant,,,,9780822351115,4,Duke University Press,2011,2011,2021/06/12
"The Kill: La Curée",Émile Zola,,,,9780199536924,5,Oxford University Press,2008,2008,2021/05/22
"Terrorist Assemblages: Homonationalism in Queer Times",Jasbir K. Puar,,,,9780822341147,5,Duke University Press,2007,2007,2021/05/15
"Under the Rainbow",Celia Laskey,,,,9780525536161,4,Riverhead Books,2020,2020,2021/04/18
"Autonomous",Annalee Newitz,,,,9780765392084,5,Tor Books,2018,2018,2021/04/17
"The Fortune of the Rougons",Émile Zola,,,,9780199560998,5,Oxford University Press,2012,2012,2021/04/10
"Law 101: Everything You Need to Know About American Law, 5th Edition",Jay M. Feinman,,,,9780190866327,5,Oxford University Press,2018,2018,2021/04/02
"Black in Place",Brandi Thompson Summers,,,,9781469654010,5,The University of North Carolina Press,2019,2019,2021/03/14
"The Overstory",Richard Powers,,,,9780393356687,2,W.W. Norton & Company,2019,2019,2021/02/09
"Glitch Feminism: A Manifesto",Legacy Russell,,,,9781786632661,5,Verso,2020,2020,2021/02/03
"The Vanishing Half",Brit Bennett,,,,9780525536291,5,Riverhead Books,2020,2020,2021/01/30
"Blockchain Chicken Farm",Xiaowei Wang,,,,9780374538668,5,FSG Originals,2020,2020,2021/01/24
"The Best American Science Fiction and Fantasy 2019",ed. Carmen Maria Machado,,,,9781328604378,5,Mariner Books,2019,2019,2021/01/16
"Hyperbole and a Half",Allie Brosh,,,,9781451666175,4,Gallery Books,2019,2013,2020/12/24
"The Long Take",Robin Robertson,,,,9781509846887,5,Picador Poetry,2018,2018,2020/11/27
"The Gates of Europe: A History of Ukraine",Serhii Plokhy,,,,9780465094868,5,Basic Books,2015,2015,2020/11/21
"Agency (Jackpot #2)",William Gibson,,,,9781101986936,4,Berkley,2020,2020,2020/10/30x`
"Dare to Speak",Suzanne Nossel,,,,9780062966032,5,Harper Collins,2020,2020,2020/10/20
"The Internet of Garbage",Sarah Jeong,,,,9781508018865,5,Vox Media,2018,2015,2020/10/12
"The City We Became",N.K. Jemisin,,,,9780316509848,5,Orbit,2020,2020,2020/10/10
"Is That a Fish in Your Ear? Translation and the Meaning of Everything",David Bellos,,,,9780865478763,3,"Farrar, Straus and Giroux",2011,2011,2020/10/02
"Parable of the Sower",Octavia E. Butler,,,,9781538732182,5,Grand Central Publishing,1993,2000,2020/09/27
"Birth Strike: The Hidden Fight over Women's Work",Jenny Brown,,,,9781629636382,4,PM Press,2019,2019,2020/09/24
"The Hidden History of Burma: Race, Capitalism, and the Crisis of Democracy in the 21st Century",Thant Myint-U,,,,9781324003298,5,W.W. Norton & Company,2020,2020,2020/09/07
"Arranging Grief: Sacred Time and the Body in Nineteenth-Century America",Dana Luciano,,,,9780814752234,5,New York University Press,2007,2007,2020/08/20
"Hieronymus Bosch: Garden of Earthly Delights",Hans Belting,,,,9783791333205,4,Prestel,2002,2005,2020/08/08
"The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power", Shoshana Zuboff,,,,9781610395694,5,PublicAffairs,2019,2019,2020/08/06
"Here For It: Or, How to Save Your Soul in America; Essays ",R. Eric Thomas,,,,9780525621034,4,Balantine Books,2020,2020,2020/07/31
"Inventing Human Rights",Lynn Hunt,,,,9780393331998,5,W. W. Norton Company,2007,2007,2020/07/26
"The Spook Who Sat by the Door",Sam Greenlee,,,,9780814322468,5,Wayne State University Press,1989,1969,2020/07/08
"Winners Take All: The Elite Charade of Changing the World",Anand Giridharadas,,,,9780451493248,4,Knopf,2018,2018,2020/07/03
"Learning to Die in the Anthropocene",Roy Scranton,,,,9780872866690,5,City Light Books,2015,2015,2020/06/29
"Speak, Memory",Vladimir Nabokov,,,,9780679723394,5,Vintage,1989,1951,2020/06/19
"Aristotle and Dante Discover the Secrets of the Universe",Benjamin Alire Sáenz,,,,9781442408937,5,Simon & Schuster,2012,2012,2020/06/14
"Critical Trauma Studies: Understanding Violence, Conflict, and Memory in Everyday Life",eds. Monica J. Capser and Eric Wertheimer,,,,9781479822515,4,New York University Press,2016,2016,2020/06/13
"Design Justice: Community-Led Practices to Build the Worlds We Need",Sasha Costanza-Chock,,,,9780262043458,5,MIT,2020,2020,2020/05/29
"Captive Prince (Captive Prince #1)",C.S. Pacat,,,,9780425274262,3,Berkley,2015,2013,2020/05/20
"Dientes de Dragón",Michael Crichton,,"translated by Gabriel Dols Gallardo",,9789506444662,3,Penguin Random House Grupo Editorial,2018,2017,2020/05/12
